source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Android Headlines'}",Arthur Brown,Ifi's Zen Blue 3 DAC boasts lossless Bluetooth audio,"If you’re looking to be an audiophile, then you’re going to need to know about a little something called the DAC (digital to analog converter). Ifi just announced a DAC that almost sounds like a contradiction. The Ifi Zen Blue 3 is a DAC that boasts lossless …",https://www.androidheadlines.com/2024/06/ifi-zen-blue-3-dac-lossless-bluetooth-audio.html,https://www.androidheadlines.com/wp-content/uploads/2024/06/Ifi-Zen-Blue-3-1.png,2024-06-25T23:00:20Z,"If youre looking to be an audiophile, then youre going to need to know about a little something called the DAC (digital to analog converter). Ifi just announced a DAC that almost sounds like a contra… [+3808 chars]",technology
"{'id': None, 'name': 'Kevinmd.com'}",The Podcast by KevinMD,Minority representation in clinical trials [PODCAST],"Join Ananth Ravi, a health care executive dedicated to democratizing health care through innovative image-guided therapeutics. In this episode, we delve into the persistent issue of racial disparities in breast cancer outcomes, exploring how women of color ar…",https://www.kevinmd.com/2024/06/minority-representation-in-clinical-trials-podcast.html,https://www.kevinmd.com/wp-content/uploads/Minority-representation-in-clinical-trials.jpg,2024-06-25T23:00:15Z,"Subscribe to The Podcast by KevinMD. Watch on YouTube. Catch up on old episodes!
Join Ananth Ravi, a health care executive dedicated to democratizing health care through innovative image-guided ther… [+2200 chars]",technology
"{'id': None, 'name': 'Screen Rant'}",Charles Nicholas Raymond,How 1 Fallout Cameo Could Explain The Show's Huge Moldaver Mystery,"A surprise cameo in Fallout's show could hold the explanation for its Moldaver mystery, which could be key to season 2's story despite her death.",https://screenrant.com/fallout-show-moldaver-alive-mystery-house-explain/,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/fallout-moldaver-sarita-choudhury.jpg,2024-06-25T23:00:10Z,"Warning: Spoilers for Fallout season 1
Summary
<ul><li>
 Fallout season 1 hints at Moldaver's mysterious past and possible alliance with Mr. House.
 </li><li>
 Cryo technology could explain Mold… [+6656 chars]",technology
"{'id': None, 'name': 'Nextpit.com'}",Antoine Engels,Beats Solo Buds Review: Perfect Headphones in Only 2 Situations,The Beats Solo Buds are fairly basic $80 true wireless earbuds. They have two major strengths which I'll describe in this review.,https://www.nextpit.com/beats-solo-buds-review,https://fs.npstatic.com/userfiles/7687254/image/Beats_Solo_Buds/nextpit_Beats_Solo_Buds_Test.jpg,2024-06-25T23:00:01Z,"Apple has just launched its first pair of affordable true wireless earbuds. No, I'm not referring to the AirPods but the Beats Solo Buds. These earbuds from Beats, an Apple subsidiary, costs $79.99 a… [+11948 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Patrick Wang, Mohamed Fares, Radwa A. Eladwy, Deep J. Bhuyan, Xin Wu, William Lewis, Stephen J. Loeb, Lauren K. Macreadie, Philip A. Gale",Platinum-based metal complexes as chloride transporters that trigger apoptosis,"Chem. Sci., 2024, Advance ArticleDOI: 10.1039/D4SC02115K, Edge Article Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Patrick Wang, Mohamed Fares, Radwa A. Eladwy, Deep J. Bhuyan, Xin Wu, William Lewis, St…",https://pubs.rsc.org/en/content/articlelanding/2024/sc/d4sc02115k,https://pubs.rsc.org/en/Content/Image/GA/D4SC02115K,2024-06-25T23:00:00Z,"* 
 Corresponding authors
a
 School of Chemistry, The University of Sydney, NSW 2006, Australia
b
 School of Pharmacy, The University of Sydney, NSW 2006, Australia
c
 NICM, Research Health In… [+466 chars]",technology
"{'id': None, 'name': 'iTnews'}",,Identity risk: why your digital transformation needs to be secure by design from day one,"Securing your data is more critical than ever, new research reveals.",https://www.itnews.com.au/feature/identity-risk-why-your-digital-transformation-needs-to-be-secure-by-design-from-day-one-608909,https://i.nextmedia.com.au/Features/CyberArk_.jpg,2024-06-25T23:00:00Z,"The data you've worked hard to secure is facing more threats than ever, and for more reasons than you realise, according to new research from CyberArk. An end-to-end, secure by design regime is the b… [+5440 chars]",technology
"{'id': None, 'name': 'Motley Fool Australia'}",Bronwyn Allen,How do you spot an innovation stock?,"Betashares investment strategist Tom Wickenden provides some research tips for investors. 
The post How do you spot an innovation stock? appeared first on The Motley Fool Australia.",https://www.fool.com.au/2024/06/26/how-do-you-spot-an-innovation-stock/,https://www.fool.com.au/wp-content/uploads/2020/12/shares-of-the-future-1200x675.jpg,2024-06-25T23:00:00Z,"Innovation is one of the buzzwords of the international business world and stock markets these days. 
Low productivity growth is a significant and persistent challenge across many Western nations. … [+5097 chars]",technology
"{'id': None, 'name': 'OilPrice.com'}",Simon Watkins,Russia Eyes Expansion of Investment in Iranian Oil and Gas Sector,"Russian oil companies are to undertake a slew of new investments to development Iran’s huge oil and gas reserves, according to recent comments from the Islamic Republic’s Petroleum Minister, Javad Owji. Given the size of crude oil and natural gas reserves hel…",https://oilprice.com/Energy/Energy-General/Russia-Eyes-Expansion-of-Investment-in-Iranian-Oil-and-Gas-Sector.html,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-06-25_ya7prwt6qn.jpg,2024-06-25T23:00:00Z,"Renewable energy presents challenges and…
There are several factors influencing…
Lackluster diesel demand in the…
By Simon Watkins - Jun 25, 2024, 6:00 PM CDT
Russian oil companies are to underta… [+7740 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Liting Xu, Zheng Chu, Xiaoxue Li, Chenran Feng, Ying Zhang, Chen Wang, Junzhe Zhang, Chengchao Xu, Jigang Wang, Huan Tang",Proteomic insights into composition-dependent effects of microplastics on freshwater microalgae Chlamydomonas reinhardtii,"Environ. Sci.: Nano, 2024, Advance ArticleDOI: 10.1039/D4EN00300D, PaperLiting Xu, Zheng Chu, Xiaoxue Li, Chenran Feng, Ying Zhang, Chen Wang, Junzhe Zhang, Chengchao Xu, Jigang Wang, Huan TangMolecular mechanisms of composition-dependent toxicity effects of …",https://pubs.rsc.org/en/content/articlelanding/2024/en/d4en00300d,https://pubs.rsc.org/en/Content/Image/GA/D4EN00300D,2024-06-25T23:00:00Z,"* 
 Corresponding authors
a
 State Key Laboratory for Quality Ensurance and Sustainable Use of Dao-di Herbs, Artemisinin Research Center, and Institute of Chinese Materia Medica, China Academy of … [+660 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Qingya Wang, Liangliang Tao, Fusheng Li, Zhichun Wu, Yaoyi Cai, Shubin Lyu",Research on XRF-visNIR Soil Heavy Metal Exceedance Analysis Method based on GAS Transformation and PCANet,"J. Anal. At. Spectrom., 2024, Accepted ManuscriptDOI: 10.1039/D4JA00161C, PaperQingya Wang, Liangliang Tao, Fusheng Li, Zhichun Wu, Yaoyi Cai, Shubin LyuAnalyzing and rapidly screening the phenomenon of soil heavy metal exceedance remains a challenge for the …",https://pubs.rsc.org/en/content/articlelanding/2024/ja/d4ja00161c,,2024-06-25T23:00:00Z,Analyzing and rapidly screening the phenomenon of soil heavy metal exceedance remains a challenge for the fusion technology of X-ray fluorescence (XRF) and visible near infrared spectroscopy (visNIR)… [+1446 chars],technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Zhentao Wang, Da Li, Wenyuan Liu, Liang Xu, Weichen Zhao, Jinnan Liu, Jiajia Ren, Tao Zhou, Diming Xu, Wenfeng Liu, Di Zhou",Improved energy storage properties achieved in NaNbO3-based relaxor antiferroelectric ceramics via anti-parallel polar nanoregions design,"J. Mater. Chem. A, 2024, Accepted ManuscriptDOI: 10.1039/D4TA03546A, PaperZhentao Wang, Da Li, Wenyuan Liu, Liang Xu, Weichen Zhao, Jinnan Liu, Jiajia Ren, Tao Zhou, Diming Xu, Wenfeng Liu, Di ZhouWith the improvement of environment protection requirement and…",https://pubs.rsc.org/en/content/articlelanding/2024/ta/d4ta03546a,,2024-06-25T23:00:00Z,"Z. Wang, D. Li, W. Liu, L. Xu, W. Zhao, J. Liu, J. Ren, T. Zhou, D. Xu, W. Liu and D. Zhou,
 J. Mater. Chem. A, 2024, Accepted Manuscript
, DOI: 10.1039/D4TA03546A
To request permission to reprodu… [+658 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Yanan Zhu, Xing Xing, Chongguang Zhao, Hong Meng",Correction: Insights into the vibration coupling effects on reorganization energy in π-isoelectronic frameworks,"J. Mater. Chem. C, 2024, Advance ArticleDOI: 10.1039/D4TC90107J, Correction Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Yanan Zhu, Xing Xing, Chongguang Zhao, Hong MengTo cite this article before page n…",https://pubs.rsc.org/en/content/articlelanding/2024/tc/d4tc90107j,,2024-06-25T23:00:00Z,"* 
 Corresponding authors
a
 Faculty of Materials Science, Shenzhen MSU-BIT University, Shenzhen 518172, China
b
 Shenzhen Research Institute of Northwestern Polytechnical University, Shenzhen 5… [+278 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Takuya Kataoka, Zizhen Liu, Iori Yamada, Tania Guadalupe Peñaflor Galindo, Motohiro Tagaya",Surface functionalization of hydroxyapatite nanoparticles for biomedical applications,"J. Mater. Chem. B, 2024, Advance ArticleDOI: 10.1039/D4TB00551A, Review ArticleTakuya Kataoka, Zizhen Liu, Iori Yamada, Tania Guadalupe Peñaflor Galindo, Motohiro TagayaThis review described the highlight of surface engineering of hydroxyapatite nanoparticles…",https://pubs.rsc.org/en/content/articlelanding/2024/tb/d4tb00551a,https://pubs.rsc.org/en/Content/Image/GA/D4TB00551A,2024-06-25T23:00:00Z,"* 
 Corresponding authors
a
 Faculty of Interdisciplinary Science and Engineering in Health Systems, Okayama University, 3-1-1 Tsushima-naka, Kita-ku, Okayama 700-8530, Japan
b
 Department of Ma… [+456 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Harry Kochat, J. S. Yadav, Vinod K. Singh, S. S. V. Ramasastry",Professor (Dr) Sukh Dev: an iconic scientist with an innate sixth sense who radicalized natural product synthesis & organic chemistry,"Org. Biomol. Chem., 2024, Advance ArticleDOI: 10.1039/D4OB90071E, EditorialHarry Kochat, J. S. Yadav, Vinod K. Singh, S. S. V. RamasastryHarry Kochat, J. S. Yadav, Vinod K. Singh and S. S. V. Ramasastry introduce the special Organic & Biomolecular Chemistry t…",https://pubs.rsc.org/en/content/articlelanding/2024/ob/d4ob90071e,https://pubs.rsc.org/en/Content/Image/GA/D4OB90071E,2024-06-25T23:00:00Z,"* 
 Corresponding authors
a
 University of Tennessee Health Science Center- Plough Center for Sterile Drug Delivery Solutions, 208 S. Dudley St., Memphis, TN 38104, USA
E-mail:hkochat@uthsc.edu
… [+354 chars]",technology
"{'id': None, 'name': 'Royal Society of Chemistry'}","Maximilian Lukas Spiekermann, Thomas Seidensticker",Catalytic Processes for the Selective Hydrogenation of Fats and Oils: Reevaluating a Mature Technology for Feedstock Diversification,"Catal. Sci. Technol., 2024, Accepted ManuscriptDOI: 10.1039/D4CY00488D, Review Article Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Maximilian Lukas Spiekermann, Thomas SeidenstickerThe selective hydroge…",https://pubs.rsc.org/en/content/articlelanding/2024/cy/d4cy00488d,,2024-06-25T23:00:00Z,"The selective hydrogenation of polyunsaturated fatty acids (PUFAs) and their derivatives towards their monounsaturated counterparts is a critical catalytic step in various disciplines, like biofuels … [+1451 chars]",technology
"{'id': None, 'name': 'The Star Online'}","TEH ATHIRA YUSOF, M. IRSYAD",MAHB-GIP deal ‘crucial for the country’,"KUALA LUMPUR: Malaysia will remain open to business including with its largest investor, the United States, despite a deal involving its airport operator and US investment giant BlackRock having sparked controversy, says Datuk Seri Anwar Ibrahim. Read full st…",https://www.thestar.com.my/news/nation/2024/06/26/mahb-gip-deal-crucial-for-the-country,https://apicms.thestar.com.my/uploads/images/2024/06/26/2768523.JPG,2024-06-25T23:00:00Z,"KUALA LUMPUR: Malaysia will remain open to business including with its largest investor, the United States, despite a deal involving its airport operator and US investment giant BlackRock having spar… [+3382 chars]",technology
"{'id': None, 'name': 'Digital Journal'}",AFP,"VW to invest $5 bn in EV maker Rivian, establishing joint venture","German auto giant Volkswagen will invest $5 billion in US electric vehicle maker Rivian and create a joint venture expected to produce technology used by both automakers, the companies announced Tuesday. The collaboration includes a direct $3 billion investme…",https://www.digitaljournal.com/world/vw-to-invest-5-bn-in-ev-maker-rivian-establishing-joint-venture/article,https://www.digitaljournal.com/wp-content/uploads/2024/06/ef87ec31a294bff3c0f726b459863938f1621a3c.jpg,2024-06-25T23:00:00Z,Electric vehicle maker Rivian and Volkswagen announced a joint venture in which the German company will invest $5 billion in the American automaker - Copyright GETTY IMAGES NORTH AMERICA/AFP/File Phi… [+3073 chars],technology
