source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Freerepublic.com'}",CNBC,"POLITICS
Trump Media shares plunge 17% with newly available DJT shares set to dilute stock value","The stock price of Trump Media plunged by more than 17% in after-hours trading Tuesday after the Truth Social app owner said its registration of additional shares had been declared effective by the Securities and Exchange Commission. Trump Media, which trades…",https://freerepublic.com/focus/f-chat/4245172/posts,,2024-06-18T21:22:26Z,"Skip to comments.
POLITICS
Trump Media shares plunge 17% with newly available DJT shares set to dilute stock valueCNBC ^
 | JUN 18 20244:44 PM EDT
 | David Mangan
Posted on 06/18/2024 2:22:26 PM… [+2588 chars]",politics
"{'id': None, 'name': 'New York Post'}",Ronny Reyes,"Putin, Kim Jong Un hug as Russian leader arrives in North Korea for anti-West summit",Russian President Vladimir Putin arrived in North Korea on Tuesday as he told Kim Jong Un that they can overcome US-led sanctions together as partners.,https://nypost.com/2024/06/18/world-news/putin-kim-jong-un-hug-as-russian-leader-arrives-in-north-korea-for-anti-west-summit/,https://nypost.com/wp-content/uploads/sites/2/2024/06/russias-president-vladimir-putin-greeted-84046023.jpg?quality=75&strip=all&w=1024,2024-06-18T21:22:23Z,"Russian President Vladimir Putin arrived in North Korea on Tuesday as he told Kim Jong Un that they can overcome US-led sanctions together as partners, according to Kremlin news agencies. 
Putin tou… [+3069 chars]",politics
"{'id': 'nbc-news', 'name': 'NBC News'}",The Politics Desk,Is Virginia actually in play for Trump?: From the Politics Desk,"Virginia has drifted away from the Republicans in recent presidential elections, but it could be more competitive between Joe Biden and Donald Trump this fall.",https://www.nbcnews.com/politics/virginia-in-play-trump-biden-election-politics-desk-rcna157788,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-06/240618-donald-trump-newsletter-se-445p-269d71.jpg",2024-06-18T21:22:14Z,"Welcome to the online version of From the Politics Desk, an evening newsletter that brings you the NBC News Politics teams latest reporting and analysis from the campaign trail, the White House and C… [+6012 chars]",politics
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TNN,BJP takes a jibe at Priyanka Gandhi's entry: ‘Vadra could be next’,BJP criticizes Congress for fielding Priyanka Gandhi Vadra in Wayanad and hints at Robert Vadra's potential candidacy in Palakkad. Robert Vadra expresses happiness over Priyanka's decision and hints at his own entry into Parliament. The political discourse in…,https://timesofindia.indiatimes.com/india/bjp-takes-a-jibe-at-priyanka-gandhis-entry-vadra-could-be-next/articleshow/111094206.cms,"https://static.toiimg.com/thumb/msid-111094237,width-1070,height-580,imgsize-939997,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-06-18T21:21:11Z,"8 plants that can attract pests, snakes, and insects in homes",politics
"{'id': None, 'name': 'RealClearPolitics'}",,"Karine Jean-Pierre: ""It's Not True, The President Wasn't Wandering,"" ""It's Very Insulting""","White House press secretary replied to the media uproar about so-called ""cheap-fake"" videos of President Biden appearing lost, confused, and feeble. 

KARINE JEAN-PIERRE: There is so much misinformation, disinformation, as we've been talking about. You talk…",https://www.realclearpolitics.com/video/2024/06/18/karine_jean-pierre_its_not_true_the_president_wasnt_wandering_its_very_insulting.html,https://assets.realclear.com/images/65/654063_5_.jpg,2024-06-18T21:17:16Z,"KARINE JEAN-PIERRE: There is so much misinformation, disinformation, as we've been talking about. You talked about the video of the president wandering -- and it's not true. The president wasn't wand… [+875 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}","Jessica Beck, Adriana Tapia Zafra, David Gura and Thomas Lu",The Far-Right’s Rise in Europe Could Scramble Geopolitics,"(Bloomberg) -- Listen and follow The Big Take on Apple Podcasts, Spotify or wherever you get your podcasts. Most Read from BloombergWhat to Know About the...",https://finance.yahoo.com/news/far-rise-europe-could-scramble-211351484.html,https://s.yimg.com/ny/api/res/1.2/6WdOsSXPAoLgZp5psdSlYg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/7807ba0c536902bc394afe0c51e9e425,2024-06-18T21:13:51Z,"(Bloomberg) -- Listen and follow The Big Take on Apple Podcasts, Spotify or wherever you get your podcasts.
Most Read from Bloomberg
Frances President Emmanuel Macron shocked the world and sent tre… [+16776 chars]",politics
"{'id': None, 'name': 'Dnyuz.com'}",Bloomberg,'I Live in Hell': Anti-Growth Fervor Grips South After Pandemic Boom...,"'I Live in Hell': Anti-Growth Fervor Grips South After Pandemic Boom...

 
 
 
 (First column, 14th story, link)

 

 

 
 Related stories:Prices, Blue-State Migration Spark Backlash...",https://dnyuz.com/2024/06/18/i-live-in-hell-anti-growth-fervour-grips-u-s-south-after-pandemic-boom/,https://dnyuz.com/wp-content/uploads/2024/06/‘I-live-in-hell-Anti-growth-fervour-grips-US-South-after.jpg,2024-06-18T21:10:37Z,"In Gallatin, Tennessee, house prices have jumped by two-thirds since the pandemic, and one local commissioner incensed at nearby homebuilding said she lives in hell. So many Californians have moved t… [+9654 chars]",politics
"{'id': None, 'name': 'Forbes'}","Antonio Pequeño IV, Forbes Staff, 
 Antonio Pequeño IV, Forbes Staff
 https://www.forbes.com/sites/antoniopequenoiv/",Viewership Of Pat Sajak’s Farewell ‘Wheel Of Fortune’ Episode Topped Nearly Everything Else On TV When It Aired,All five of Sajak’s final episodes as the gameshow’s host were some of the highest-viewed broadcasts of the week of June 3 to June 9.,https://www.forbes.com/sites/antoniopequenoiv/2024/06/18/viewership-of-pat-sajaks-farewell-wheel-of-fortune-episode-topped-nearly-everything-else-on-tv-when-it-aired/,"https://imageio.forbes.com/specials-images/imageserve/6671f71440fe9cdb39b77e9b/0x0.jpg?format=jpg&crop=2714,1809,x157,y0,safe&height=900&width=1600&fit=bounds",2024-06-18T21:09:41Z,"Longtime Wheel of Fortune host Pat Sajak recently starred in his final episode of the game show, which roped in 11 million viewers, according to multipleoutlets, becoming the most-watched Wheel of Fo… [+2121 chars]",politics
"{'id': None, 'name': 'BBC News'}","Bernd Debusmann Jr - BBC News, Washington",Biden faces complex juggling act on immigration,A large portion of US voters see immigration as a primary concern ahead of the November election.,https://www.bbc.com/news/articles/c888n55ev44o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://media.zenfs.com/en/bbc_us_articles_995/1270beba8bc484fa067f3784cf15b9ed,2024-06-18T21:09:16Z,"US President Joe Biden has vowed not to ""play politics"" with the the southern border and immigration - a potentially tall order as the US hurdles towards the November presidential election.
Mr Biden… [+5279 chars]",politics
"{'id': None, 'name': 'BBC News'}",,Biden faces complex juggling act on immigration,A large portion of US voters see immigration as a primary concern ahead of the November election.,https://www.bbc.com/news/articles/c888n55ev44o,https://ichef.bbci.co.uk/news/1024/branded_news/6e63/live/64288ff0-2d9d-11ef-8900-6f6987843028.jpg,2024-06-18T21:09:12Z,"By Bernd Debusmann Jr, BBC News, Washington 
US President Joe Biden has vowed not to ""play politics"" with the the southern border and immigration - a potentially tall order as the US hurdles towards… [+4812 chars]",politics
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],politics
"{'id': None, 'name': 'TheWrap'}",Tess Patton,JFK’s Grandson Jack Schlossberg Finally Explains His Social Media Antics: ‘A Little Bit of Levity’,"“I think a lot of people are confused, but I think a lot of people understand what I’m doing,” the TikTok star said of his political satire social content
The post JFK’s Grandson Jack Schlossberg Finally Explains His Social Media Antics: ‘A Little Bit of Levi…",https://www.thewrap.com/jfks-grandson-jack-schlossberg-social-media-explained/,https://www.thewrap.com/wp-content/uploads/2024/06/Jack-Schlossberg.jpeg,2024-06-18T21:01:41Z,"Internet trolls and political pundits alike have a lot to say about Jack Schlossbergs social media use. But is John F. Kennedys grandson just a wannabe funcle with a political mouthpiece?
The viral … [+3592 chars]",politics
"{'id': None, 'name': 'Legalinsurrection.com'}",Mary Chastain,Biden Signs Another Useless Border Executive Order as Illegal Alien Arrested for Rape of NYC Teen Girl,"Maryland's Democrat governor recently demanded an end to Biden's open borders policy.
The post Biden Signs Another Useless Border Executive Order as Illegal Alien Arrested for Rape of NYC Teen Girl first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/2024/06/biden-signs-another-useless-border-executive-order-as-illegal-alien-arrested-for-rape-of-nyc-teen-girl/,https://legalinsurrection.com/wp-content/uploads/2024/06/Illegal-Alien-Rape-NYC-Teenage-Girl.jpg,2024-06-18T21:00:57Z,"Just a reminder, labeling something a “FACT SHEET” does not make it a fact sheet.
Three things about the border crisis today.
<ul><li>1. President Joe Biden issued an executive order to protect cit… [+8035 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,GOP Candidate Regularly Questioned Claims by Women,"""Mark Robinson, the firebrand Republican nominee for governor in North Carolina, has for years made comments downplaying and making light of sexual assault and domestic violence,"" the Washington Post reports.""A review of Robinson’s social media posts over the…",https://politicalwire.com/2024/06/18/gop-candidate-regularly-questioned-claims-by-women/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T21:00:50Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Screen Rant'}",Kate Bove,The Boys Season 4's Rotten Audience Score Explained: What's Really Going On,"Amazon Prime Video's The Boys has always received rave reviews from critics and audiences alike, but The Boys season 4 is a somewhat different story.",https://screenrant.com/the-boys-season-4-rotten-audience-score-explained/,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/_-homelander-from-the-boys.jpeg,2024-06-18T21:00:10Z,"Summary
<ul><li> The Boys Season 4's audience score on Rotten Tomatoes has sharply declined, but critics still give it high marks at 95%. </li><li> Some viewers criticize season 4 for lacking convin… [+7236 chars]",politics
"{'id': None, 'name': 'Queerty.com'}",Alex Reimer,Jay Jurden models his colorful speedo collection on Fire Island & we’re looking respectfully,"Jay Jurden always makes us laugh. But this week, he's been generating a different kind of reaction from his queer fans.",https://www.queerty.com/jay-jurden-models-his-colorful-speedo-collection-on-fire-island-were-looking-respectfully-20240618,https://adabgmwwup.cloudimg.io/v7/_queerty-prodweb_/2024/06/mixcollage-18-jun-2024-03-05-pm-6939.jpg?auto=format&auto=compress&fit=crop&gravity=smart&w=1200&h=630&force_format=jpeg&wat=1&wat_gravity=southeast&wat_pad=70,2024-06-18T21:00:00Z,"Jay Jurden always makes us laugh. With his quick wit and comedic chops, the Mississippi native is a rising star in the New York standup scene. 
But this week, he’s been generating a different kind o… [+4088 chars]",politics
"{'id': 'newsweek', 'name': 'Newsweek'}",Jonathan Tobin,What Republicans Can Learn From the Tories' Impending Disaster | Opinion,Britain's Conservative Party is on the brink of what might well be its extinction.,https://www.newsweek.com/what-republicans-can-learn-tories-impending-disaster-opinion-1914387,https://d.newsweek.com/en/full/2412612/rishi-sunak.jpg,2024-06-18T20:58:54Z,Britain's Conservative Party is on the brink of what might well be its extinction. The U.K.'s oldest political party is currently trailing Labour by more than 20 points with less than three weeks to … [+7389 chars],politics
"{'id': None, 'name': 'Memeorandum.com'}",,"'Lawyers, Judges, Technology': Roger Stone Touts Plan for Trump Win in Secret Recording (Nikki McCann Ramirez/Rolling Stone)","Nikki McCann Ramirez / Rolling Stone:
‘Lawyers, Judges, Technology’: Roger Stone Touts Plan for Trump Win in Secret Recording  —  Liberal documentary filmmaker Lauren Windsor's team spoke to the “dirty trickster” of right-wing politics at an event at Mar-a-La…",https://www.memeorandum.com/240618/p52,https://www.rollingstone.com/wp-content/uploads/2024/06/roger-stone-on-tape.jpg?crop=0px%2C0px%2C1800px%2C1014px&resize=1600%2C900,2024-06-18T20:55:02Z,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",politics
